iter	Passed	Remaining
1687	7389	1365
1688	7393	1361
1689	7395	1356
1690	7399	1352
1691	7402	1347
1692	7406	1342
1693	7409	1338
1694	7413	1333
1695	7418	1329
1696	7421	1325
1697	7424	1320
1698	7428	1315
1699	7431	1311
1700	7434	1306
1701	7438	1302
1702	7440	1297
1703	7444	1293
1704	7448	1288
1705	7452	1284
1706	7456	1279
1707	7459	1275
1708	7462	1270
1709	7465	1266
1710	7469	1261
1711	7473	1257
1712	7476	1252
1713	7479	1248
1714	7484	1243
1715	7489	1239
1716	7493	1235
1717	7497	1230
1718	7502	1226
1719	7505	1221
1720	7508	1217
1721	7511	1212
1722	7515	1208
1723	7518	1203
1724	7522	1199
1725	7526	1194
1726	7529	1190
1727	7532	1185
1728	7536	1181
1729	7539	1176
1730	7542	1172
1731	7545	1167
1732	7549	1163
1733	7554	1158
1734	7559	1154
1735	7565	1150
1736	7568	1145
1737	7571	1141
1738	7575	1136
1739	7580	1132
1740	7583	1128
1741	7587	1123
1742	7591	1119
1743	7594	1114
1744	7597	1110
1745	7600	1105
1746	7603	1101
1747	7607	1096
1748	7611	1092
1749	7616	1088
1750	7619	1083
1751	7623	1079
1752	7628	1074
1753	7632	1070
1754	7635	1065
1755	7640	1061
1756	7644	1057
1757	7646	1052
1758	7652	1048
1759	7659	1044
1760	7663	1040
1761	7667	1035
1762	7670	1031
1763	7674	1026
1764	7678	1022
1765	7681	1017
1766	7685	1013
1767	7688	1008
1768	7692	1004
1769	7696	1000
1770	7699	995
1771	7703	991
1772	7706	986
1773	7712	982
1774	7715	978
1775	7720	973
1776	7723	969
1777	7727	964
1778	7730	960
1779	7733	955
1780	7737	951
1781	7740	946
1782	7745	942
1783	7749	938
1784	7752	933
1785	7756	929
1786	7758	924
1787	7763	920
1788	7766	916
1789	7770	911
1790	7774	907
1791	7779	902
1792	7782	898
1793	7785	894
1794	7788	889
1795	7792	885
1796	7796	880
1797	7799	876
1798	7803	871
1799	7806	867
1800	7811	863
1801	7814	858
1802	7818	854
1803	7822	849
1804	7826	845
1805	7828	840
1806	7832	836
1807	7835	832
1808	7837	827
1809	7841	823
1810	7844	818
1811	7847	814
1812	7850	809
1813	7855	805
1814	7858	801
1815	7862	796
1816	7866	792
1817	7869	787
1818	7873	783
1819	7876	778
1820	7880	774
1821	7883	770
1822	7886	765
1823	7890	761
1824	7893	756
1825	7897	752
1826	7901	748
1827	7904	743
1828	7908	739
1829	7911	734
1830	7914	730
1831	7918	726
1832	7922	721
1833	7926	717
1834	7929	713
1835	7933	708
1836	7936	704
1837	7938	699
1838	7942	695
1839	7946	690
1840	7950	686
1841	7953	682
1842	7955	677
1843	7960	673
1844	7963	669
1845	7967	664
1846	7970	660
1847	7974	655
1848	7979	651
1849	7982	647
1850	7985	642
1851	7989	638
1852	7992	634
1853	7996	629
1854	7999	625
1855	8003	620
1856	8008	616
1857	8012	612
1858	8016	608
1859	8019	603
1860	8023	599
1861	8027	594
1862	8031	590
1863	8034	586
1864	8039	581
1865	8044	577
1866	8047	573
1867	8051	568
1868	8054	564
1869	8059	560
1870	8063	555
1871	8066	551
1872	8070	547
1873	8074	542
1874	8078	538
1875	8081	534
1876	8084	529
1877	8087	525
1878	8090	520
1879	8093	516
1880	8096	512
1881	8099	507
1882	8103	503
1883	8107	499
1884	8110	494
1885	8115	490
1886	8118	486
1887	8122	481
1888	8126	477
1889	8130	473
1890	8133	468
1891	8137	464
1892	8139	460
1893	8143	455
1894	8146	451
1895	8150	447
1896	8153	442
1897	8157	438
1898	8160	434
1899	8165	429
1900	8168	425
1901	8172	421
1902	8175	416
1903	8179	412
1904	8183	408
1905	8187	403
1906	8190	399
1907	8193	395
1908	8197	390
1909	8200	386
1910	8203	382
1911	8207	377
1912	8210	373
1913	8215	369
1914	8218	364
1915	8222	360
1916	8225	356
1917	8229	351
1918	8232	347
1919	8236	343
1920	8240	338
1921	8243	334
1922	8246	330
1923	8251	325
1924	8254	321
1925	8258	317
1926	8261	312
1927	8265	308
1928	8268	304
1929	8272	300
1930	8276	295
1931	8279	291
1932	8282	287
1933	8286	282
1934	8290	278
1935	8292	274
1936	8296	269
1937	8299	265
1938	8303	261
1939	8308	256
1940	8312	252
1941	8317	248
1942	8320	244
1943	8324	239
1944	8327	235
1945	8331	231
1946	8334	226
1947	8337	222
1948	8340	218
1949	8344	213
1950	8347	209
1951	8350	205
1952	8352	201
1953	8355	196
1954	8359	192
1955	8362	188
1956	8366	183
1957	8369	179
1958	8373	175
1959	8376	170
1960	8380	166
1961	8385	162
1962	8391	158
1963	8394	153
1964	8397	149
1965	8400	145
1966	8403	140
1967	8407	136
1968	8410	132
1969	8414	128
1970	8418	123
1971	8422	119
1972	8425	115
1973	8429	111
1974	8432	106
1975	8436	102
1976	8440	98
1977	8443	93
1978	8447	89
1979	8451	85
1980	8455	81
1981	8460	76
1982	8463	72
1983	8466	68
1984	8469	63
1985	8472	59
1986	8476	55
1987	8479	51
1988	8483	46
1989	8486	42
1990	8490	38
1991	8493	34
1992	8497	29
1993	8501	25
1994	8504	21
1995	8507	17
1996	8510	12
1997	8514	8
1998	8518	4
1999	8522	0
