iter	MultiRMSE
1665	27.52692708
1666	27.52264599
1667	27.51742113
1668	27.5133054
1669	27.50752948
1670	27.50192983
1671	27.49746354
1672	27.49300445
1673	27.48794801
1674	27.48338405
1675	27.47523223
1676	27.47044225
1677	27.46864109
1678	27.4652564
1679	27.46010152
1680	27.4569477
1681	27.45090652
1682	27.44631162
1683	27.43986084
1684	27.43345264
1685	27.4284622
1686	27.42324813
1687	27.41790608
1688	27.41382401
1689	27.40650946
1690	27.40222892
1691	27.3981661
1692	27.39181462
1693	27.38646923
1694	27.38344456
1695	27.37894361
1696	27.3745641
1697	27.37029825
1698	27.36180287
1699	27.35639118
1700	27.35145984
1701	27.34811628
1702	27.34376886
1703	27.33933764
1704	27.33273982
1705	27.32982097
1706	27.32075726
1707	27.31442605
1708	27.30888399
1709	27.3055218
1710	27.30141194
1711	27.2951341
1712	27.28840115
1713	27.28340328
1714	27.27768823
1715	27.26992416
1716	27.26428997
1717	27.26022966
1718	27.25471487
1719	27.25017433
1720	27.24418525
1721	27.23889307
1722	27.23307399
1723	27.22555936
1724	27.21858582
1725	27.21380718
1726	27.20993978
1727	27.20269776
1728	27.19841149
1729	27.19215693
1730	27.18653012
1731	27.17914627
1732	27.17289354
1733	27.16281758
1734	27.16094308
1735	27.15290186
1736	27.14834562
1737	27.14276922
1738	27.13851345
1739	27.13416118
1740	27.12600965
1741	27.12212188
1742	27.11668792
1743	27.10864867
1744	27.10465879
1745	27.10111989
1746	27.09387012
1747	27.09110335
1748	27.08170805
1749	27.07304597
1750	27.06579026
1751	27.06259263
1752	27.0579208
1753	27.05054411
1754	27.04547893
1755	27.04209984
1756	27.03703799
1757	27.03325614
1758	27.02979281
1759	27.02320377
1760	27.01904942
1761	27.0160545
1762	27.01148122
1763	27.00641093
1764	26.99967298
1765	26.99393706
1766	26.98982912
1767	26.98410596
1768	26.97961386
1769	26.97284449
1770	26.96778731
1771	26.96241873
1772	26.95711642
1773	26.95324126
1774	26.95089191
1775	26.94457676
1776	26.93668004
1777	26.93092512
1778	26.92475687
1779	26.91734323
1780	26.91167815
1781	26.9056115
1782	26.89659888
1783	26.89066443
1784	26.88522356
1785	26.87773164
1786	26.87357083
1787	26.86884408
1788	26.8647893
1789	26.86082983
1790	26.85685824
1791	26.85316435
1792	26.84414695
1793	26.83785009
1794	26.83392831
1795	26.82865474
1796	26.82535709
1797	26.81704303
1798	26.8124546
1799	26.80691977
1800	26.80090153
1801	26.79103846
1802	26.78446688
1803	26.77826348
1804	26.77285296
1805	26.76745053
1806	26.76312223
1807	26.75407729
1808	26.74987384
1809	26.74389472
1810	26.74013275
1811	26.73346714
1812	26.72874846
1813	26.72281047
1814	26.71150344
1815	26.7077401
1816	26.70148073
1817	26.69688349
1818	26.69219904
1819	26.68530635
1820	26.68158144
1821	26.67398931
1822	26.66826996
1823	26.66042645
1824	26.65605526
1825	26.65254031
1826	26.64997116
1827	26.64491459
1828	26.63866321
1829	26.63577192
1830	26.63009869
1831	26.62371449
1832	26.61988599
1833	26.61680266
1834	26.61113139
1835	26.606664
1836	26.60119256
1837	26.59656222
1838	26.59059718
1839	26.58151347
1840	26.57768269
1841	26.57376142
1842	26.56955014
1843	26.56382156
1844	26.55724892
1845	26.55076492
1846	26.54436398
1847	26.53995732
1848	26.53464346
1849	26.52885241
1850	26.5231494
1851	26.5197234
1852	26.51319936
1853	26.50894324
1854	26.5022545
1855	26.49653686
1856	26.49180734
1857	26.48682102
1858	26.48023515
1859	26.47369845
1860	26.46680555
1861	26.46260314
1862	26.45523325
1863	26.4505625
1864	26.44124341
1865	26.43715285
1866	26.42885241
1867	26.42358512
1868	26.42107791
1869	26.41653564
1870	26.41032744
1871	26.40523775
1872	26.4002809
1873	26.39625623
1874	26.39188495
1875	26.3873135
1876	26.38314466
1877	26.37604676
1878	26.37032682
1879	26.36572053
1880	26.35996958
1881	26.35377132
1882	26.34932713
1883	26.34436264
1884	26.3361252
1885	26.33116459
1886	26.3261484
1887	26.32311078
1888	26.31895061
1889	26.31351585
1890	26.30654893
1891	26.30269058
1892	26.29933115
1893	26.2941621
1894	26.28956951
1895	26.28493124
1896	26.2796522
1897	26.27614292
1898	26.2726085
1899	26.26533888
1900	26.26181732
1901	26.25459656
1902	26.25066838
1903	26.24614912
1904	26.24043039
1905	26.23226406
1906	26.22674153
1907	26.22110979
1908	26.21498231
1909	26.20970266
1910	26.20503863
1911	26.19852703
1912	26.19293216
1913	26.18880185
1914	26.18346137
1915	26.17801721
1916	26.1705607
1917	26.16282579
1918	26.15404929
1919	26.14782725
1920	26.14247579
1921	26.13883372
1922	26.1336194
1923	26.12737325
1924	26.11994104
1925	26.11623333
1926	26.11004042
1927	26.10526983
1928	26.10285478
1929	26.09739281
1930	26.094313
1931	26.08912559
1932	26.08466104
1933	26.08103546
1934	26.07583848
1935	26.07211506
1936	26.06418804
1937	26.06105032
1938	26.05715448
1939	26.05183716
1940	26.0465844
1941	26.04287282
1942	26.03779248
1943	26.03271113
1944	26.02889281
1945	26.02479575
1946	26.01794798
1947	26.012853
1948	26.00851635
1949	26.00361803
1950	25.99669074
1951	25.99416167
1952	25.98897345
1953	25.98567315
1954	25.98161578
1955	25.97371638
1956	25.96918377
1957	25.96571691
1958	25.95650437
1959	25.95149836
1960	25.94417946
1961	25.94145974
1962	25.93821653
1963	25.9344528
1964	25.92631815
1965	25.92054003
1966	25.91558894
1967	25.91042277
1968	25.90711175
1969	25.90051512
1970	25.89515141
1971	25.89055042
1972	25.8876177
1973	25.88262261
1974	25.87724693
1975	25.87377817
1976	25.86802752
1977	25.8630824
1978	25.85955978
1979	25.85661508
1980	25.8530344
1981	25.84664192
1982	25.84171055
1983	25.83492561
1984	25.82884982
1985	25.82338447
1986	25.81790331
1987	25.8156076
1988	25.81174777
1989	25.80704107
1990	25.80372418
1991	25.79645826
1992	25.79254522
1993	25.78618682
1994	25.78180532
1995	25.77788786
1996	25.77029094
1997	25.76501677
1998	25.76008098
1999	25.75551752
