iter	MultiRMSE
1622	0.3971178848
1623	0.396642324
1624	0.3955560045
1625	0.3943778009
1626	0.3939119223
1627	0.3934110207
1628	0.3922785409
1629	0.39130441
1630	0.3904500511
1631	0.3900293329
1632	0.3894385435
1633	0.3886228509
1634	0.3875622619
1635	0.3867991917
1636	0.3856384484
1637	0.3850539524
1638	0.3843999397
1639	0.3839429148
1640	0.3830050534
1641	0.3822917215
1642	0.3814997837
1643	0.3810714971
1644	0.3803789142
1645	0.3794958791
1646	0.378812548
1647	0.3774952828
1648	0.3766240106
1649	0.3760340584
1650	0.3749435191
1651	0.3741824518
1652	0.3733255442
1653	0.3727034935
1654	0.3716003737
1655	0.3710135915
1656	0.3700515862
1657	0.3690312936
1658	0.3682038338
1659	0.367334824
1660	0.3665685659
1661	0.3657569756
1662	0.3650709324
1663	0.3640902939
1664	0.3633735089
1665	0.362755451
1666	0.3617106032
1667	0.3612769717
1668	0.3609405469
1669	0.3605140014
1670	0.3600550885
1671	0.3593633087
1672	0.3586266994
1673	0.3577338746
1674	0.3566895114
1675	0.3558718695
1676	0.3554038621
1677	0.3548576631
1678	0.3541830648
1679	0.353259697
1680	0.3527015018
1681	0.3521054326
1682	0.3511441457
1683	0.3505608549
1684	0.3496852891
1685	0.3490257909
1686	0.3486117827
1687	0.348057976
1688	0.3477409361
1689	0.3471063123
1690	0.3467162455
1691	0.3459474227
1692	0.3452446424
1693	0.3446350421
1694	0.3436861657
1695	0.3427542172
1696	0.3417807104
1697	0.3414849975
1698	0.3411046844
1699	0.3403665632
1700	0.3397570908
1701	0.3391276019
1702	0.3383298169
1703	0.3375132217
1704	0.3366214991
1705	0.3361562722
1706	0.3352037251
1707	0.3345955147
1708	0.3341791019
1709	0.3336576685
1710	0.333046198
1711	0.3325040279
1712	0.331990963
1713	0.3313056819
1714	0.3309620826
1715	0.3301674551
1716	0.3295544972
1717	0.3287309371
1718	0.3282802852
1719	0.3274940723
1720	0.3269670263
1721	0.3262731111
1722	0.3255535455
1723	0.3247236037
1724	0.3239577435
1725	0.3232500425
1726	0.322370248
1727	0.3216949635
1728	0.321137483
1729	0.3206770473
1730	0.3197309554
1731	0.3190575212
1732	0.3184255403
1733	0.3181695483
1734	0.3175822417
1735	0.3169497447
1736	0.3165108838
1737	0.3157055236
1738	0.3149195511
1739	0.3141049724
1740	0.3136313886
1741	0.3125364338
1742	0.3120825842
1743	0.3114896524
1744	0.3109469329
1745	0.3101582988
1746	0.3091227763
1747	0.3084459658
1748	0.3077746094
1749	0.3072928124
1750	0.3065625662
1751	0.3060665378
1752	0.3048222599
1753	0.3040608359
1754	0.3033007476
1755	0.3025802311
1756	0.3017282665
1757	0.3010146855
1758	0.3003918901
1759	0.2992348196
1760	0.2985894164
1761	0.2981271445
1762	0.2977133801
1763	0.2970254343
1764	0.2961914474
1765	0.2957905987
1766	0.2951778782
1767	0.2944348582
1768	0.2937965966
1769	0.2934483309
1770	0.2927019435
1771	0.2923959825
1772	0.2918776303
1773	0.2914973447
1774	0.2910541809
1775	0.2904796261
1776	0.2898412138
1777	0.2890431314
1778	0.2885592108
1779	0.2879450167
1780	0.2874062324
1781	0.2867695436
1782	0.2861867196
1783	0.2856958517
1784	0.2851084418
1785	0.2845958526
1786	0.2837807823
1787	0.2829949699
1788	0.2824252005
1789	0.2817142222
1790	0.2811420731
1791	0.2804554924
1792	0.2795699947
1793	0.2785527143
1794	0.2781938315
1795	0.2776809496
1796	0.2773123255
1797	0.276536057
1798	0.2762394705
1799	0.275453584
1800	0.2747270059
1801	0.2741233088
1802	0.2735728302
1803	0.273171251
1804	0.2723947573
1805	0.2720901011
1806	0.2716860712
1807	0.2712008491
1808	0.2706740072
1809	0.2700172041
1810	0.2693781587
1811	0.2688491657
1812	0.2683211351
1813	0.2676466007
1814	0.2673860782
1815	0.266721243
1816	0.2660691015
1817	0.2654511763
1818	0.2646621656
1819	0.2643012775
1820	0.2638806067
1821	0.2634793458
1822	0.262890896
1823	0.2621402368
1824	0.2612260743
1825	0.2607082062
1826	0.2599592666
1827	0.2595547898
1828	0.2590060072
1829	0.2587050835
1830	0.2580363101
1831	0.2576905598
1832	0.2568866176
1833	0.2563931693
1834	0.2560328789
1835	0.2555689798
1836	0.2550887932
1837	0.2545858733
1838	0.2541103383
1839	0.2536166583
1840	0.2530327254
1841	0.2523937066
1842	0.252006443
1843	0.2514735842
1844	0.2509201997
1845	0.2503973457
1846	0.2498952469
1847	0.2494729827
1848	0.2488500707
1849	0.2483395459
1850	0.2480696399
1851	0.2474934914
1852	0.2468782941
1853	0.2463222319
1854	0.2458663956
1855	0.2452752623
1856	0.2448204025
1857	0.2443325988
1858	0.2438184433
1859	0.243396444
1860	0.2430251799
1861	0.2427741897
1862	0.2420615904
1863	0.2413222101
1864	0.2407702299
1865	0.2402860483
1866	0.239953736
1867	0.2391986585
1868	0.2384769808
1869	0.2381526498
1870	0.2376203969
1871	0.2371236989
1872	0.2367632347
1873	0.2364374628
1874	0.2357886214
1875	0.2354619481
1876	0.2350663524
1877	0.2344303851
1878	0.2336956155
1879	0.2329864611
1880	0.2325472265
1881	0.231941256
1882	0.231563554
1883	0.2312218627
1884	0.2307376723
1885	0.2302400042
1886	0.2299788906
1887	0.229391048
1888	0.2287259162
1889	0.2283476645
1890	0.2279674226
1891	0.2274345852
1892	0.226978807
1893	0.2266639473
1894	0.2261169945
1895	0.2255756349
1896	0.2251117754
1897	0.2249422293
1898	0.2245496678
1899	0.2242920769
1900	0.2239570239
1901	0.2235541123
1902	0.2231706241
1903	0.2227413097
1904	0.2223215876
1905	0.22193621
1906	0.2215874141
1907	0.2213687844
1908	0.2210353524
1909	0.2206501702
1910	0.2198448059
1911	0.219270518
1912	0.2188661936
1913	0.2182659943
1914	0.218040752
1915	0.2174611251
1916	0.2168776707
1917	0.2165958626
1918	0.2160095325
1919	0.21559954
1920	0.2152438711
1921	0.2148220053
1922	0.2144372733
1923	0.2141042863
1924	0.2139269511
1925	0.213587766
1926	0.213271944
1927	0.2127647918
1928	0.2125289816
1929	0.2120231851
1930	0.2114081973
1931	0.2110456726
1932	0.2106883225
1933	0.2102243576
1934	0.209969599
1935	0.2093351565
1936	0.209119107
1937	0.2085009836
1938	0.2079754658
1939	0.2076523702
1940	0.2071466726
1941	0.2067109368
1942	0.2062450956
1943	0.2055720156
1944	0.2053465825
1945	0.2050574375
1946	0.2045811558
1947	0.2043209185
1948	0.2039736337
1949	0.2035923814
1950	0.2032130525
1951	0.2028284968
1952	0.202317401
1953	0.2018614209
1954	0.2016603602
1955	0.2011972471
1956	0.2009704238
1957	0.2006356433
1958	0.2003360447
1959	0.1998074582
1960	0.1994658096
1961	0.1989480643
1962	0.1985382332
1963	0.1980493674
1964	0.1975274229
1965	0.1972338183
1966	0.1968167411
1967	0.1964458918
1968	0.1959861717
1969	0.1953211554
1970	0.1947128758
1971	0.1943944239
1972	0.1938876339
1973	0.1934506027
1974	0.1931227588
1975	0.192645441
1976	0.192191832
1977	0.1918514943
1978	0.1914512611
1979	0.1912417303
1980	0.1908484271
1981	0.1903532574
1982	0.1899679048
1983	0.1896195619
1984	0.1894299769
1985	0.1891098729
1986	0.188573113
1987	0.1882714176
1988	0.1879036175
1989	0.187608378
1990	0.1873270072
1991	0.1869863592
1992	0.1868269743
1993	0.1864576309
1994	0.1861988605
1995	0.1858802591
1996	0.185429624
1997	0.1849883504
1998	0.1846326199
1999	0.1841954488
